,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
1263,Introduction to Game Design,Arts and Humanities,Music and Art,"76,733",Beginner Level,4.7,"1,956 ratings"
212,Arch of Titus: Rome and the Menorah,Arts and Humanities,History,"4,978",Beginner Level,4.5,104 ratings
211,Introduzione alla Storia dell'Architettura Contemporanea,Arts and Humanities,Music and Art,"8,503",Beginner Level,4.7,
210,At the Origins of the Mediterranean Civilization: Archaeology of the City from the Levant to the West - 3rd-1st millennium BC,Arts and Humanities,History,"16,770",Beginner Level,4.5,280 ratings
1262,Character Design for Video Games,Arts and Humanities,Music and Art,"34,728",Beginner Level,4.6,738 ratings
1244,Fundamentals of Graphic Design,Arts and Humanities,Music and Art,"901,033",Beginner Level,4.8,"11,575 ratings"
218,Ancient Philosophy: Aristotle and His Successors,Arts and Humanities,Philosophy,"26,084",Beginner Level,4.8,
1234,The French Revolution,Arts and Humanities,History,"7,229",Beginner Level,4.8,321 ratings
2765,Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,Arts and Humanities,History,"4,997",Beginner Level,4.6,
2798,Stalin and Stalinism in Russian History,Arts and Humanities,History,"15,481",Beginner Level,4.7,116 ratings
1206,"Textual Elements of Design: Fonts, Typography, and Spacing",Arts and Humanities,History,"31,474",Beginner Level,4.8,108 ratings
1197,Writing in First Person Point of View,Arts and Humanities,Music and Art,"12,321",Beginner Level,4.8,64 ratings
184,Antisemitism: From Its Origins to the Present,Arts and Humanities,History,"26,674",Beginner Level,4.9,23 ratings
690,Creative Writing: The Craft of Character,Arts and Humanities,Music and Art,"89,227",Beginner Level,4.5,"1,466 ratings"
691,Creative Writing: The Craft of Plot,Arts and Humanities,Music and Art,"226,811",Beginner Level,4.7,"3,325 ratings"
692,Creative Writing: The Craft of Setting and Description,Arts and Humanities,Music and Art,"50,540",Beginner Level,4.7,"1,051 ratings"
2763,Songwriting: Writing the Lyrics,Arts and Humanities,Music and Art,"138,851",Beginner Level,4.8,582 ratings
1389,Guitar Scales and Chord Progressions,Arts and Humanities,Music and Art,"54,294",Beginner Level,4.7,
2708,Skepticism,Arts and Humanities,Philosophy,"7,544",Beginner Level,4.7,36 ratings
221,Art & Activity: Interactive Strategies for Engaging with Art,Arts and Humanities,Music and Art,"34,626",Beginner Level,4.8,
641,Contemporary Russian Literature,Arts and Humanities,History,"7,788",Beginner Level,,
2636,Scandinavian Film and Television,Arts and Humanities,Music and Art,"14,426",Beginner Level,4.7,453 ratings
1388,Guitar Performance Techniques,Arts and Humanities,Music and Art,"14,947",Beginner Level,4.5,
2640,Science & Religion 101,Arts and Humanities,Philosophy,"12,812",Beginner Level,4.5,
1387,Guitar Chord Voicings: Playing Up The Neck,Arts and Humanities,Music and Art,"21,513",Beginner Level,4.9,
1386,Guitar for Beginners,Arts and Humanities,Music and Art,"319,073",Beginner Level,4.8,"1,939 ratings"
2651,Script Writing: Write a Pilot Episode for a TV or Web Series (Project-Centered Course),Arts and Humanities,Music and Art,"93,053",Beginner Level,4.5,
1375,Ideas from the History of Graphic Design,Arts and Humanities,History,"143,947",Beginner Level,4.7,
220,Arranging for Songwriters,Arts and Humanities,Music and Art,"17,193",Beginner Level,4.4,34 ratings
2672,Meditation: A way to achieve your goals in your life,Arts and Humanities,Philosophy,"76,929",Beginner Level,4.6,
1359,Theatre and Globalization,Arts and Humanities,Music and Art,"8,676",Beginner Level,4.7,
2688,Introduction to Who Wrote Shakespeare,Arts and Humanities,History,"10,406",Beginner Level,4.7,166 ratings
2689,"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",Arts and Humanities,History,"7,901",Beginner Level,,
2696,Singing Popular Music,Arts and Humanities,Music and Art,"51,848",Beginner Level,4.6,72 ratings
230,Asian Environmental Humanities: Landscapes in Transition,Arts and Humanities,Music and Art,"9,856",Beginner Level,4.7,99 ratings
659,Copyright for Multimedia,Arts and Humanities,Music and Art,"14,055",Beginner Level,4.6,313 ratings
1320,Getting Started with Essay Writing,Arts and Humanities,Music and Art,"373,614",Beginner Level,4.7,"2,599 ratings"
1292,Sexing the Canvas: Art and Gender,Arts and Humanities,Music and Art,"19,013",Beginner Level,4.6,335 ratings
1363,Re-imaging God in Korean Context,Arts and Humanities,Philosophy,"3,485",Beginner Level,4.7,
693,Creative Writing: The Craft of Style,Arts and Humanities,Music and Art,"54,134",Beginner Level,4.7,869 ratings
1608,"Online Games: Literature, New Media, and Narrative",Arts and Humanities,Music and Art,"18,530",Beginner Level,4.7,
1613,Understanding Russians: Contexts of Intercultural Communication,Arts and Humanities,History,"27,392",Beginner Level,4.6,93 ratings
2068,The Emergence of the Modern Middle East - Part I,Arts and Humanities,History,"30,218",Beginner Level,4.7,940 ratings
2069,The Emergence of the Modern Middle East - Part II,Arts and Humanities,History,"13,408",Beginner Level,4.8,407 ratings
2070,The Modern and the Postmodern (Part 1),Arts and Humanities,Philosophy,"57,346",Beginner Level,4.8,808 ratings
2071,The Modern and the Postmodern (Part 2),Arts and Humanities,History,"24,108",Beginner Level,4.7,
2072,"The Modern World, Part One: Global History from 1760 to 1910",Arts and Humanities,History,"103,793",Beginner Level,4.8,"2,086 ratings"
2073,"The Modern World, Part Two: Global History since 1910",Arts and Humanities,History,"49,894",Beginner Level,4.8,"1,087 ratings"
2080,Modern & Contemporary American Poetry (“ModPo”),Arts and Humanities,Music and Art,"239,109",Beginner Level,4.9,
2090,Moses' Face: Moses' images as reflected in Jewish literature,Arts and Humanities,History,"3,495",Beginner Level,4.8,
2067,Modern Art & Ideas,Arts and Humanities,Music and Art,"285,776",Beginner Level,4.8,"4,862 ratings"
525,Classics of Chinese Humanities: Guided Readings,Arts and Humanities,Music and Art,"5,387",Beginner Level,4.6,
2105,Music and Social Action,Arts and Humanities,Music and Art,"15,736",Beginner Level,4.7,136 ratings
2107,Music Business Foundations,Arts and Humanities,Music and Art,"62,489",Beginner Level,4.9,"1,889 ratings"
2108,The Place of Music in 21st Century Education,Arts and Humanities,Music and Art,"7,397",Beginner Level,4.8,53 ratings
2109,Fundamentals of Rehearsing Music Ensembles,Arts and Humanities,Music and Art,"12,039",Beginner Level,4.8,
2110,Music for Wellness,Arts and Humanities,Music and Art,"27,366",Beginner Level,,
2112,How Music Can Change Your Life,Arts and Humanities,Music and Art,"13,564",Beginner Level,4.7,
2113,Music Production Capstone,Arts and Humanities,Music and Art,"8,702",Beginner Level,4.8,89 ratings
2114,Creating Sounds for Electronic Music,Arts and Humanities,Music and Art,"20,938",Beginner Level,4.7,220 ratings
2101,Introduction to Multilingual and Multicultural Education,Arts and Humanities,History,"15,687",Beginner Level,4.4,
2115,Getting Started With Music Theory,Arts and Humanities,Music and Art,"79,385",Beginner Level,4.5,
2066,Modern American Poetry,Arts and Humanities,Music and Art,"17,671",Beginner Level,4.5,63 ratings
2044,Mind of the Universe - Genetic Privacy: should we be concerned?,Arts and Humanities,Philosophy,"1,554",Beginner Level,4.1,
1917,The Making of the US President: A Short History in Five Elections,Arts and Humanities,History,"2,728",Beginner Level,4.5,37 ratings
1916,Making Architecture,Arts and Humanities,Music and Art,"148,497",Beginner Level,4.8,772 ratings
1915,How to Make a Comic Book (Project-Centered Course),Arts and Humanities,Music and Art,"35,179",Beginner Level,4.6,187 ratings
1910,Magna Carta and its Legacies: Freedom and protest,Arts and Humanities,History,"11,710",Beginner Level,4.5,
1909,Magic in the Middle Ages,Arts and Humanities,History,"79,156",Beginner Level,4.6,"1,262 ratings"
1887,Luther and the West,Arts and Humanities,Philosophy,"9,228",Beginner Level,4.6,84 ratings
1886,Low Poly Art For Video Games,Arts and Humanities,Music and Art,"19,385",Beginner Level,4.1,17 ratings
1885,Love as a Force for Social Justice,Arts and Humanities,Philosophy,"45,734",Beginner Level,4.7,
2045,Mind of the Universe: Science in Progress,Arts and Humanities,Philosophy,"2,275",Beginner Level,4.6,11 ratings
1861,LGBTQ Pride: From Origins to Evolution Teach-Out,Arts and Humanities,Philosophy,0,Beginner Level,4.7,46 ratings
508,Fundamentals of the Chinese character writing (Part 1),Arts and Humanities,History,"5,176",Beginner Level,3.9,11 ratings
512,Chosen Issues in Holocaust History,Arts and Humanities,History,"4,941",Beginner Level,,
455,Camera Control,Arts and Humanities,Music and Art,"170,535",Beginner Level,4.8,"1,407 ratings"
2017,The Cosmopolitan Medieval Arabic World,Arts and Humanities,History,"24,952",Beginner Level,4.8,
2018,Deciphering Secrets: The Illuminated Manuscripts of Medieval Europe,Arts and Humanities,History,"18,338",Beginner Level,4.6,105 ratings
522,Write Like Mozart: An Introduction to Classical Music Composition,Arts and Humanities,Music and Art,"30,954",Beginner Level,4.9,343 ratings
2020,Approaching Music Theory: Melodic Forms and Simple Harmony,Arts and Humanities,Music and Art,"55,041",Beginner Level,4.7,
2021,Memoir and Personal Essay: Managing Your Relationship with the Reader,Arts and Humanities,Music and Art,"24,083",Beginner Level,4.3,130 ratings
506,Chinese Culture and Contemporary China ,Arts and Humanities,History,"23,227",Beginner Level,4.6,293 ratings
2363,Recovering the Humankind's Past and Saving the Universal Heritage,Arts and Humanities,History,"12,699",Beginner Level,4.3,
2116,Understanding the Music Business: What is Music Worth?,Arts and Humanities,Music and Art,"8,207",Beginner Level,4.5,120 ratings
2118,Developing Your Musicianship: Final Project,Arts and Humanities,Music and Art,"11,567",Beginner Level,4.9,91 ratings
1660,Intimacy of Creativity: Entering the Minds of Composers,Arts and Humanities,Music and Art,"4,455",Intermediate Level,,
2277,Introduction to Philosophy,Arts and Humanities,Philosophy,"488,703",Beginner Level,4.7,
2278,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,Arts and Humanities,Philosophy,"37,928",Beginner Level,4.6,"1,014 ratings"
2279,Philosophy of Science,Arts and Humanities,Philosophy,"16,488",Intermediate Level,4.7,84 ratings
2280,Philosophy and the Sciences: Introduction to the Philosophy of Physical Sciences,Arts and Humanities,Philosophy,"18,231",Beginner Level,4.6,682 ratings
2281,"Philosophy, Science and Religion: Science and Philosophy",Arts and Humanities,Philosophy,"36,381",Beginner Level,4.4,696 ratings
2282,"Philosophy, Science and Religion: Philosophy and Religion",Arts and Humanities,Philosophy,"26,738",Beginner Level,4.6,310 ratings
2283,"Philosophy, Science and Religion: Religion and Science",Arts and Humanities,Philosophy,"20,685",Beginner Level,4.5,
2269,Writing a Personal Essay,Arts and Humanities,Music and Art,"13,287",Beginner Level,4.3,44 ratings
2284,Principles of Photo Composition and Digital Image Post-Production,Arts and Humanities,Music and Art,"163,122",Beginner Level,4.7,937 ratings
2286,Photography Capstone Project,Arts and Humanities,Music and Art,"165,768",Intermediate Level,4.9,
2287,"Photography Techniques: Light, Content, and Sharing",Arts and Humanities,Music and Art,"152,743",Beginner Level,4.8,
2298,Pixel Art for Video Games,Arts and Humanities,Music and Art,"48,704",Beginner Level,4.6,135 ratings
2309,Ancient Philosophy: Plato & His Predecessors,Arts and Humanities,Philosophy,"58,606",Beginner Level,4.8,
2310,Reason and Persuasion: Thinking Through Three Dialogues By Plato,Arts and Humanities,Philosophy,"8,502",Beginner Level,4.5,239 ratings
2312,Sharpened Visions: A Poetry Workshop,Arts and Humanities,Music and Art,"112,882",Beginner Level,4.7,
1628,"Journalism, the future, and you!",Arts and Humanities,Music and Art,"50,966",Beginner Level,4.8,264 ratings
574,"Coexistence in Medieval Spain: Jews, Christians, and Muslims",Arts and Humanities,History,"15,484",Beginner Level,4.6,83 ratings
2285,Seeing Through Photographs,Arts and Humanities,Music and Art,"246,735",Beginner Level,4.8,
2117,"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",Arts and Humanities,Music and Art,"43,169",Beginner Level,4.9,463 ratings
2238,The Changing Landscape of Ancient Rome. Archaeology and History of the Palatine Hill,Arts and Humanities,History,"16,270",Beginner Level,4.3,
373, Brand & Content Marketing ,Arts and Humanities,History,"36,594",Intermediate Level,4.2,
838,Effectively delivering the news to your audience,Arts and Humanities,Music and Art,"19,477",Intermediate Level,4.8,242 ratings
2122,Greek and Roman Mythology,Arts and Humanities,Philosophy,"118,707",Beginner Level,4.8,"1,579 ratings"
2133,Building Your Career in Music: Developing A Brand and Funding Your Music,Arts and Humanities,Music and Art,"18,968",Beginner Level,4.4,325 ratings
1799,The Beauty of Kunqu Opera,Arts and Humanities,Music and Art,"4,085",Beginner Level,4.8,152 ratings
1794,Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious,Arts and Humanities,Philosophy,"77,853",Intermediate Level,4.7,288 ratings
1793, Know Thyself - The Value and Limits of Self-Knowledge: The Examined Life,Arts and Humanities,Philosophy,"57,333",Beginner Level,4.6,304 ratings
1792,"Søren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity",Arts and Humanities,Philosophy,"30,473",Beginner Level,4.8,605 ratings
1790,The Kennedy Half Century,Arts and Humanities,History,"8,886",Beginner Level,4.6,417 ratings
2237,In the Studio: Postwar Abstract Painting,Arts and Humanities,Music and Art,"123,213",Beginner Level,4.9,"1,063 ratings"
401,Burgos: Deciphering Secrets of Medieval Spain,Arts and Humanities,History,"3,556",Advanced Level,4.2,
1774,The Fall and Rise of Jerusalem,Arts and Humanities,History,"16,812",Beginner Level,4.6,
1773,Jazz Improvisation,Arts and Humanities,Music and Art,"44,630",Beginner Level,4.8,717 ratings
1729,Introduction to Research for Essay Writing,Arts and Humanities,Music and Art,"131,815",Beginner Level,4.7,778 ratings
2221,Organising an Empire: The Assyrian Way,Arts and Humanities,History,"21,854",Beginner Level,4.8,408 ratings
378,Brand New Brand,Arts and Humanities,Music and Art,"104,564",Intermediate Level,4.9,750 ratings
1687,Introduction to Classical Music,Arts and Humanities,Music and Art,"417,569",Beginner Level,4.9,
1686,Introduction to Ancient Egypt and Its Civilization,Arts and Humanities,History,"64,133",Intermediate Level,4.6,"1,890 ratings"
2234,Paesaggi di Roma Antica. Archeologia e storia del Palatino.,Arts and Humanities,History,"8,063",Beginner Level,4.7,80 ratings
2169,Alle origini della civiltà  mediterranea: archeologia  della città dal Levante  all’Occidente - III-I millennio a.C.,Arts and Humanities,History,"3,724",Beginner Level,4.9,91 ratings
2831,Capstone: Your Story,Arts and Humanities,Music and Art,"24,141",Beginner Level,4.6,243 ratings
1376,Graphic Elements of Design: Color Theory and Image Formats,Arts and Humanities,History,"52,331",Beginner Level,4.7,301 ratings
3139,The Art of Vocal Production,Arts and Humanities,Music and Art,"29,826",Beginner Level,4.7,
977,"American Education Reform: History, Policy, Practice",Arts and Humanities,History,"9,304",Beginner Level,4.7,
3122,Story and Narrative Development for Video Games,Arts and Humanities,Music and Art,"43,766",Beginner Level,4.7,887 ratings
873,Developing Your Musicianship,Arts and Humanities,Music and Art,"117,805",Beginner Level,4.9,"1,032 ratings"
869,Print and Digital Elements of Design: Branding and User Experience,Arts and Humanities,History,"24,119",Beginner Level,4.8,89 ratings
3038,Introduction to Typography,Arts and Humanities,Music and Art,"231,762",Beginner Level,4.8,"4,203 ratings"
2937,Teaching the Violin and Viola: Creating a Healthy Foundation,Arts and Humanities,Music and Art,"11,175",Beginner Level,4.7,
976,Fundamentals of Music Theory,Arts and Humanities,Music and Art,"231,940",Beginner Level,4.6,"1,219 ratings"
3129,Visual Elements of User Interface Design,Arts and Humanities,Music and Art,"476,714",Beginner Level,4.7,"3,293 ratings"
59,ART of the MOOC: Activism and Social Movements,Arts and Humanities,Music and Art,"10,171",Beginner Level,4.5,
16,Current Gen 3D Game Prop Production,Arts and Humanities,Music and Art,"11,358",Beginner Level,4.8,
3130,Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,Arts and Humanities,Music and Art,"34,049",Beginner Level,4.8,437 ratings
3202,What is news? ,Arts and Humanities,Music and Art,"85,224",Beginner Level,4.7,809 ratings
986,L’Egitto prima e dopo i faraoni. Dalla nascita dello Stato (3000 a.C. ca.) alle prime comunità cristiane (IV secolo d.C.),Arts and Humanities,History,"2,706",Beginner Level,4.7,
1146,Feminism and Social Justice,Arts and Humanities,History,"129,738",Beginner Level,4.8,
3027,Transmedia Writing,Arts and Humanities,History,"16,885",Beginner Level,4.3,39 ratings
3164,A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650) ,Arts and Humanities,History,"50,657",Beginner Level,4.7,410 ratings
43,Accessibility to the Scenic Arts,Arts and Humanities,Music and Art,"4,443",Intermediate Level,,14 ratings
3154,Web Design: Strategy and Information Architecture,Arts and Humanities,Music and Art,"131,197",Intermediate Level,4.8,727 ratings
732,Curanderismo: Traditional Healing Using Plants,Arts and Humanities,History,"19,750",Beginner Level,4.7,95 ratings
1150,"Film, Images & Historical Interpretation in the 20th Century: The Camera Never Lies",Arts and Humanities,History,"61,079",Beginner Level,4.5,
1151,Getting Your Film off the Ground ,Arts and Humanities,Music and Art,"16,324",Beginner Level,,19 ratings
98,Age of Jefferson,Arts and Humanities,History,"9,673",Beginner Level,4.7,370 ratings
97,Age of Cathedrals,Arts and Humanities,History,"41,377",Beginner Level,4.7,318 ratings
920,"Disinformation, Misinformation, and Fake News Teach-Out ",Arts and Humanities,Philosophy,"43,291",Beginner Level,4.7,9 ratings
975,Electronic Music Performance Techniques,Arts and Humanities,Music and Art,"8,930",Beginner Level,3.9,11 ratings
728,Cultural and creative industries,Arts and Humanities,History,"39,929",Beginner Level,3.7,50 ratings
2918,So You Think You Know Tango?,Arts and Humanities,Music and Art,"4,156",Beginner Level,4.5,60 ratings
142,Effective Altruism,Arts and Humanities,Philosophy,"16,548",Beginner Level,4.7,473 ratings
143,America Through Foreign Eyes,Arts and Humanities,History,"20,799",Beginner Level,4.7,268 ratings
33,Introduction to Ableton Live,Arts and Humanities,Music and Art,"44,766",Beginner Level,4.8,989 ratings
3061,"Applied Public History: Places, People, Stories",Arts and Humanities,History,"18,041",Beginner Level,,
3123,World Design for Video Games,Arts and Humanities,Music and Art,"21,355",Beginner Level,4.4,
727,Cultural Competence - Aboriginal Sydney,Arts and Humanities,History,"24,766",Beginner Level,4.7,
1128,"Cameras, Exposure, and Photography",Arts and Humanities,Music and Art,"470,533",Beginner Level,4.7,
1135,Fashion as Design,Arts and Humanities,Music and Art,"198,838",Beginner Level,4.8,
2849,Structuring Values in Modern China,Arts and Humanities,History,"2,714",Beginner Level,4.6,14 ratings
1125,Exploring Beethoven's Piano Sonatas Part 5,Arts and Humanities,History,"3,613",Intermediate Level,5.0,20 ratings
167,The Ancient Greeks,Arts and Humanities,History,"72,507",Beginner Level,4.7,"1,547 ratings"
3216,A Voice of Their Own. Women's Spirituality in the Middle Ages.,Arts and Humanities,History,"14,584",Beginner Level,4.5,53 ratings
3217,Wonders of Ancient Egypt,Arts and Humanities,History,"33,961",Intermediate Level,4.8,
3009,Toledo: Deciphering Secrets of Medieval Spain,Arts and Humanities,History,"5,063",Intermediate Level,,
3221,How to Change the World,Arts and Humanities,Philosophy,"18,432",Beginner Level,4.6,138 ratings
1124,Exploring Beethoven's Piano Sonatas Part 4,Arts and Humanities,History,"4,041",Intermediate Level,4.8,40 ratings
1067,The Politics of Skepticism,Arts and Humanities,Philosophy,"8,066",Intermediate Level,4.5,26 ratings
1123,Exploring Beethoven's Piano Sonatas Part 3,Arts and Humanities,Music and Art,"4,423",Beginner Level,4.9,
3222,Write A Feature Length Screenplay For Film Or Television,Arts and Humanities,Music and Art,"118,980",Beginner Level,4.7,64 ratings
3223,Write Your First Novel,Arts and Humanities,Music and Art,"243,189",Beginner Level,4.1,51 ratings
1122,Exploring Beethoven’s Piano Sonatas Part 2,Arts and Humanities,History,"7,109",Beginner Level,5.0,120 ratings
3224,Writing Stories About Ourselves,Arts and Humanities,Music and Art,"15,404",Beginner Level,4.3,
3155,Web Design: Wireframes to Prototypes,Arts and Humanities,Music and Art,"123,956",Intermediate Level,4.9,448 ratings
1117,Art of the MOOC:  Experiments with Sound,Arts and Humanities,History,"6,479",Beginner Level,4.7,
1011,Emotions: a Philosophical Introduction,Arts and Humanities,Philosophy,"20,750",Beginner Level,4.3,354 ratings
3001,The Worldview of Thomas Berry:  The Flourishing of the Earth Community,Arts and Humanities,History,"5,924",Beginner Level,4.7,112 ratings
734,Curanderismo: Traditional Healing of the Body,Arts and Humanities,History,"6,996",Beginner Level,4.7,55 ratings
2997,"The American South: Its Stories, Music, and Art",Arts and Humanities,Music and Art,"9,019",Beginner Level,4.5,326 ratings
705,Reasoning Across the Disciplines,Arts and Humanities,Philosophy,"6,572",Beginner Level,4.4,29 ratings
2990,The Holocaust: The Destruction of European Jewry,Arts and Humanities,History,"9,385",Beginner Level,4.6,
3107,UX Design Fundamentals,Arts and Humanities,Music and Art,"328,488",Beginner Level,4.8,
1032,English Composition I,Arts and Humanities,History,"203,743",Beginner Level,4.6,644 ratings
2988,The Cycle: Management of Successful Arts and Cultural Organizations,Arts and Humanities,Music and Art,"20,020",Beginner Level,4.8,414 ratings
3205,When Disaster Meets Conflict,Arts and Humanities,Philosophy,"13,487",Intermediate Level,4.9,29 ratings
1126,Exploring Beethoven's Piano Sonatas Part 6,Arts and Humanities,History,"5,026",Intermediate Level,,
2986,The Blues: Understanding and Performing an American Art Form,Arts and Humanities,Music and Art,"15,623",Beginner Level,4.8,468 ratings
2998,The Talmud: A Methodological Introduction,Arts and Humanities,History,"9,081",Beginner Level,4.6,202 ratings
2984,The Music of the Beatles,Arts and Humanities,Music and Art,"13,837",Beginner Level,4.8,
857,The Language of Design: Form and Meaning,Arts and Humanities,Music and Art,"51,477",Beginner Level,4.6,
12,VR and 360 Video Production,Arts and Humanities,Music and Art,"26,709",Beginner Level,4.7,
3026,"Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences",Arts and Humanities,Music and Art,"88,381",Beginner Level,4.7,
2972,A tecnologia da produção musical ,Arts and Humanities,Music and Art,"5,020",Beginner Level,,30 ratings
2970,The Technology of Music Production,Arts and Humanities,Music and Art,"113,649",Beginner Level,4.8,756 ratings
1779,How To Land the Job You Want (Capstone Project),Business,Business Strategy,"2,125",Beginner Level,,
1763,IT Project Management,Business,Business Strategy,"122,962",Beginner Level,4.4,"1,163 ratings"
1746,Investments I: Fundamentals of Performance Evaluation,Business,Finance,"229,016",Beginner Level,4.8,713 ratings
983,Strategies for Effective Engagement ,Business,Leadership and Management,"6,415",Beginner Level,,17 ratings
1185,Фінанси для нефінансових спеціалістів,Business,Finance,"3,303",Beginner Level,4.7,20 ratings
1744,Financial Markets and Investment Strategy Capstone,Business,Finance,"9,522",Beginner Level,,32 ratings
1664,Introduction to Business Analytics: Communicating with Data ,Business,Leadership and Management,"28,667",Intermediate Level,4.6,
1013,Employment Law,Business,Leadership and Management,0,Beginner Level,,
